property_id,url,title,price,availability,bathrooms,has_gas,has_electricity,has_broadband,has_tv_licence,bills_included,postcode,is_hmo
1905083445,https://www.unihomes.co.uk/property/1905083445/edinburgh/leith/3-bedroom-student-house/leith-walk,3 Bedroom House,£176.26,available from 7th August 2026,1 bathrooms,True,True,True,True,"['Gas', 'Electricity', 'Broadband', 'TV licence']",EH6 8LX,False
400761394,https://www.unihomes.co.uk/property/400761394/edinburgh/leith/3-bedroom-student-house/papermill-wynd,3 Bedroom Apartment,£218.26,available from 4th September 2026,3 bathrooms,True,True,True,True,"['Gas', 'Electricity', 'Broadband', 'TV licence']",EH7 4QL,True
1446460692,https://www.unihomes.co.uk/property/1446460692/edinburgh/leith/3-bedroom-student-house/mcdonald-road,3 Bedroom House,£191.01,available from 13th July 2026,1 bathrooms,True,True,True,True,"['Gas', 'Electricity', 'Broadband', 'TV licence']",EH7 4NU,True
495623327,https://www.unihomes.co.uk/property/495623327/edinburgh/newington/3-bedroom-student-house/buccleuch-street,3 Bedroom House,£210.57,available from 4th August 2026,1 bathrooms,True,True,True,True,"['Gas', 'Electricity', 'Broadband', 'TV licence']",EH8 9NQ,True
1068330198,https://www.unihomes.co.uk/property/1068330198/edinburgh/dalry/3-bedroom-student-house/dalry-road,3 Bedroom House,£225.53,available from 23rd July 2026,1 bathrooms,True,True,True,True,"['Gas', 'Electricity', 'Broadband', 'TV licence']",EH11 2BZ,True
1624736788,https://www.unihomes.co.uk/property/1624736788/edinburgh/marchmont/3-bedroom-student-house/arden-street,3 Bedroom House,£240.49,available from 15th July 2026,1 bathrooms,True,True,True,True,"['Gas', 'Electricity', 'Broadband', 'TV licence']",EH9 1BT,True
225878878,https://www.unihomes.co.uk/property/225878878/edinburgh/bruntsfield/3-bedroom-student-house/1f1-gillespie-street,3 Bedroom House,£181.04,available from 29th July 2026,1 bathrooms,True,True,True,True,"['Gas', 'Electricity', 'Broadband', 'TV licence']",EH3 9NH,True
74729780,https://www.unihomes.co.uk/property/74729780/edinburgh/newington/3-bedroom-student-house/chapel-street,3 Bedroom House,£236.27,available from 22nd July 2026,1 bathrooms,True,True,True,True,"['Gas', 'Electricity', 'Broadband', 'TV licence']",EH8 9AY,True
